"id","title","description","imagePath","date"
"29","FARCRY 6","Anton Castillo played by Giancarlo Esposito is promising to return the island nation of Yara back to its former prosperity while he grooms his son Diego to become the next El Presidente.","farcry6.jpg","2020-10-11 21:39:26"
"30","WATCH DOGS LEGION","London's facing its downfall courtesy of state surveillance, private military, and organized crime. Recruit a well-rounded resistance to overthrow the wankers ruining this once-great city. The fate of London lies with you.","watchdogs.webp","2020-10-11 21:47:29"
"35","ASSASINS'S CREED VALHALLA","Become Eivor, a mighty Viking raider and lead your clan from the harsh shores of Norway to a new home amid the lush farmlands of ninth-century England. ","image2.webp","2020-10-11 23:04:22"
